discount_rate,growth_rate,intrinsic_value_per_share
6%,10%,257.88
7%,10%,205.59
8%,10%,170.78
9%,10%,145.93
10%,10%,127.33
6%,11%,269.0
7%,11%,214.31
8%,11%,177.89
9%,11%,151.91
10%,11%,132.46
6%,12%,280.51
7%,12%,223.33
8%,12%,185.26
9%,12%,158.1
10%,12%,137.76
6%,13%,292.44
7%,13%,232.67
8%,13%,192.88
9%,13%,164.5
10%,13%,143.25
6%,14%,304.77
7%,14%,242.33
8%,14%,200.76
9%,14%,171.11
10%,14%,148.92
